ZCTA,GEOID20,oy_pct,population,pop_16_24
75851,75851,0.3684,2630,347
75852,75852,0.8095,1413,187
75862,75862,0.212,3499,462
77002,77002,0.5506,21015,2774
77003,77003,0.2148,10158,1341
77004,77004,0,36952,4878
77005,77005,0.0705,27926,3686
77006,77006,0.0415,22709,2998
77007,77007,0.0519,41071,5421
77008,77008,0.0684,35933,4743
77009,77009,0.1441,39451,5208
77010,77010,0,751,99
77011,77011,0.2612,18949,2501
77012,77012,0.1072,21124,2788
77013,77013,0.2109,15357,2027
77014,77014,0.1107,39414,5203
77015,77015,0.1334,57224,7554
77016,77016,0.1466,33139,4374
77017,77017,0.2023,31464,4153
77018,77018,0.0865,25134,3318
77019,77019,0.0673,20739,2738
77020,77020,0.2305,24845,3279
77021,77021,0.1142,29973,3956
77022,77022,0.209,29112,3843
77023,77023,0.2275,28532,3766
77024,77024,0.0637,37402,4937
77025,77025,0.0726,32204,4251
77026,77026,0.1779,24289,3206
77027,77027,0.0346,16260,2146
77028,77028,0.1894,16854,2225
77029,77029,0.1802,15286,2018
77030,77030,0.112,12347,1630
77031,77031,0.251,29851,3940
77032,77032,0.2137,15206,2007
77033,77033,0.2675,29813,3935
77034,77034,0.149,40256,5314
77035,77035,0.1406,40461,5341
77036,77036,0.1532,75657,9987
77037,77037,0.1216,21568,2847
77038,77038,0.1959,30045,3966
77039,77039,0.1906,36852,4864
77040,77040,0.1464,43254,5709
77041,77041,0.1144,39958,5274
77042,77042,0.1568,39154,5168
77043,77043,0.1455,26155,3452
77044,77044,0.1069,58347,7702
77045,77045,0.177,41021,5415
77046,77046,0,310,41
77047,77047,0.1079,35874,4735
77048,77048,0.1942,16482,2176
77049,77049,0.1306,50489,6665
77050,77050,0.0733,8105,1070
77051,77051,0.2252,19253,2541
77053,77053,0.1486,30852,4072
77054,77054,0.0438,28415,3751
77055,77055,0.115,44125,5825
77056,77056,0.0826,22004,2905
77057,77057,0.089,41963,5539
77058,77058,0.1854,4014,530
77059,77059,0.0218,20147,2659
77060,77060,0.1819,42247,5577
77061,77061,0.1508,26871,3547
77062,77062,0.1726,26985,3562
77063,77063,0.1387,35412,4674
77064,77064,0.0764,52471,6926
77065,77065,0.1325,34854,4601
77066,77066,0.1655,35874,4735
77067,77067,0.1617,41023,5415
77068,77068,0.227,11124,1468
77069,77069,0.0822,18941,2500
77070,77070,0.1025,51042,6738
77071,77071,0.0952,28965,3823
77072,77072,0.1481,59986,7918
77073,77073,0.1104,42314,5585
77074,77074,0.1961,40125,5297
77075,77075,0.1408,36582,4829
77076,77076,0.208,34851,4600
77077,77077,0.0456,61425,8108
77078,77078,0.0898,14125,1865
77079,77079,0.136,33951,4482
77080,77080,0.1623,49852,6580
77081,77081,0.1618,51423,6788
77082,77082,0.1116,56985,7522
77083,77083,0.1119,78541,10367
77084,77084,0.1024,106541,14063
77085,77085,0.0988,21458,2832
77086,77086,0.1901,34125,4505
77087,77087,0.1857,36952,4878
77088,77088,0.2039,51025,6735
77089,77089,0.1115,53142,7015
77090,77090,0.2211,39854,5261
77091,77091,0.1581,24158,3189
77092,77092,0.0994,38942,5140
77093,77093,0.2181,48521,6405
77094,77094,0.0227,9421,1244
77095,77095,0.1251,68541,9047
77096,77096,0.0815,36854,4865
77098,77098,0.0237,15421,2036
77099,77099,0.1727,49852,6580
77204,77204,0,1240,164
77301,77301,0.2011,36524,4821
77302,77302,0.1737,21458,2832
77303,77303,0.1165,14952,1974
77304,77304,0.0558,31025,4095
77306,77306,0.0455,18954,2502
77316,77316,0.0586,21542,2844
77318,77318,0.0811,16541,2183
77320,77320,0.3146,11025,1455
77327,77327,0.2447,15482,2044
77328,77328,0.0644,19854,2621
77334,77334,0,1425,188
77336,77336,0.2264,15421,2036
77338,77338,0.06,39852,5260
77339,77339,0.0386,41025,5415
77340,77340,0.068,36541,4823
77341,77341,0,2154,284
77342,77342,0,1125,149
77345,77345,0.0381,31025,4095
77346,77346,0.0558,61025,8055
77351,77351,0.2987,18954,2502
77354,77354,0.1341,36541,4823
77355,77355,0.1375,29852,3940
77356,77356,0.1468,26541,3503
77357,77357,0.0843,21025,2775
77358,77358,0.1552,11425,1508
77359,77359,0,510,67
77362,77362,0,26541,3503
77363,77363,0.2391,14125,1865
77365,77365,0.1138,34952,4614
77367,77367,0,1120,148
77368,77368,0,3654,482
77369,77369,0,1210,160
77371,77371,0.2011,4125,545
77372,77372,0.1497,9854,1301
77373,77373,0.1282,56541,7463
77374,77374,0.45,1854,245
77375,77375,0.1365,64125,8465
77376,77376,0,1420,187
77377,77377,0.1011,39852,5260
77378,77378,0.2266,14125,1865
77379,77379,0.1115,81025,10695
77380,77380,0.1485,26541,3503
77381,77381,0.084,38952,5142
77382,77382,0.0677,39854,5261
77384,77384,0.1023,18541,2447
77385,77385,0.0607,32145,4243
77386,77386,0.0297,59852,7900
77388,77388,0.0961,48521,6405
77389,77389,0.1984,41025,5415
77396,77396,0.1902,54125,7145
77401,77401,0.0332,18952,2502
77406,77406,0.0769,46541,6143
77407,77407,0.0829,58952,7782
77412,77412,0,1850,244
77414,77414,0.1706,19854,2621
77415,77415,0,1120,148
77417,77417,0.2632,11025,1455
77418,77418,0.2047,6541,863
77419,77419,0,2140,282
77420,77420,0,5854,773
77422,77422,0.3817,9852,1300
77423,77423,0.135,16541,2183
77426,77426,0,2150,284
77428,77428,0,2140,282
77429,77429,0.066,88541,11687
77430,77430,0.3939,3654,482
77431,77431,0,1850,244
77432,77432,0,1120,148
77433,77433,0.0863,116541,15383
77434,77434,0.0932,4125,545
77435,77435,0.129,4852,640
77436,77436,0,2150,284
77437,77437,0.1542,16541,2183
77440,77440,0,1140,150
77441,77441,0.0395,18952,2502
77442,77442,0,4125,545
77443,77443,0,2150,284
77444,77444,0.375,1120,148
77445,77445,0.0919,15421,2036
77446,77446,0,4852,640
77447,77447,0.1145,26541,3503
77448,77448,0,1140,150
77449,77449,0.102,128541,16967
77450,77450,0.0655,78541,10367
77451,77451,0.16,3654,482
77453,77453,0,2140,282
77454,77454,0,1120,148
77455,77455,0,4125,545
77456,77456,0,1850,244
77457,77457,0,2150,284
77458,77458,0,1140,150
77459,77459,0.06,71025,9375
77460,77460,0,4125,545
77461,77461,0.1394,8541,1127
77464,77464,0,1850,244
77465,77465,0.2569,5852,772
77466,77466,0,2140,282
77467,77467,0,2150,284
77468,77468,0,4125,545
77469,77469,0.1947,51025,6735
77470,77470,0,1140,150
77471,77471,0.1252,31025,4095
77473,77473,0,4125,545
77474,77474,0.0804,15421,2036
77475,77475,0.1429,2140,282
77476,77476,0,8542,1128
77477,77477,0.1043,36541,4823
77478,77478,0.0494,28952,3822
77479,77479,0.0709,79852,10540
77480,77480,0.1412,11425,1508
77481,77481,0,1140,150
77482,77482,0,9854,1301
77483,77483,0,1850,244
77484,77484,0.1888,18952,2502
77485,77485,0.2561,11025,1455
77486,77486,0.3532,8541,1127
77488,77488,0.2328,4125,545
77489,77489,0.1673,39852,5260
77493,77493,0.1578,42541,5615
77494,77494,0.0742,118542,15648
77498,77498,0.0946,31025,4095
77502,77502,0.1214,39852,5260
77503,77503,0.1662,24152,3188
77504,77504,0.1259,26541,3503
77505,77505,0.1055,28952,3822
77506,77506,0.174,36541,4823
77507,77507,0,1120,148
77510,77510,0.1159,14125,1865
77511,77511,0.1535,54125,7145
77514,77514,0.254,9852,1300
77515,77515,0.2387,26541,3503
77517,77517,0.1592,14125,1865
77518,77518,0.0865,11025,1455
77519,77519,0,2140,282
77520,77520,0.1575,38952,5142
77521,77521,0.1756,61425,8108
77523,77523,0.2474,21542,2844
77530,77530,0.1379,34125,4505
77531,77531,0.153,18952,2502
77532,77532,0.1771,28952,3822
77533,77533,0.2955,4125,545
77534,77534,0.1064,39852,5260
77535,77535,0.2892,31025,4095
77536,77536,0.0752,2140,282
77538,77538,0.1176,48521,6405
77539,77539,0.08,18952,2502
77541,77541,0.2472,41025,5415
77545,77545,0.1489,61425,8108
77546,77546,0.0986,15421,2036
77547,77547,0.2824,42158,5565
77550,77550,0.1136,21542,2844
77551,77551,0.1297,9852,1300
77554,77554,0.0466,1140,150
77555,77555,0,11425,1508
77560,77560,0,4125,545
77561,77561,0,11025,1455
77562,77562,0.0542,9852,1300
77563,77563,0.2299,2140,282
77564,77564,0,15421,2036
77565,77565,0.1724,28952,3822
77566,77566,0.1091,24152,3188
77568,77568,0.2222,31025,4095
77571,77571,0.1763,86541,11423
77573,77573,0.0671,1140,150
77575,77575,0.4167,4125,545
77577,77577,0,14125,1865
77578,77578,0.0994,2140,282
77580,77580,0,39852,5260
77581,77581,0.0792,1120,148
77582,77582,0,31025,4095
77583,77583,0.1565,91425,12068
77584,77584,0.1234,24152,3188
77586,77586,0.0827,26541,3503
77587,77587,0.1439,21542,2844
77590,77590,0.1516,24152,3188
77591,77591,0.2234,11025,1455
77597,77597,0,26541,3503
77598,77598,0.1182,1850,244
77617,77617,0,2140,282
77623,77623,0,1120,148
77629,77629,0.1143,4125,545
77650,77650,0,1850,244
77659,77659,0.0809,1140,150
77661,77661,0,2150,284
77665,77665,0.125,11425,1508
77830,77830,0.0714,28952,3822
77831,77831,0.1569,1120,148
77833,77833,0.1676,4125,545
77835,77835,0,11025,1455
77864,77864,0.1793,8541,1127
77868,77868,0.2293,4125,545
77873,77873,0.0476,1140,150
77880,77880,0,11425,1508
77957,77957,0.1571,2140,282
77961,77961,0,1120,148
77962,77962,0.0833,4125,545
77964,77964,0.0976,11425,1508
77979,77979,0.0905,4125,545
78931,78931,0,2140,282
78933,78933,0,4125,545
78934,78934,0.101,8541,1127
78935,78935,0,1120,148
78938,78938,0,2140,282
78940,78940,0.0909,1120,148
78943,78943,0,1850,244
78944,78944,0,4125,545
78950,78950,0,2140,282
78951,78951,0,4125,545
78954,78954,0,1120,148
78956,78956,0.049,4125,545
78962,78962,0,8541,1127
